x,y,HAADF Intensity,SEEBIC Intensity,frame,atom_id,k-means labels,Type
454.67857142857144,443.32142857142856,0.06408471567556262,-1.6102082878351212,4,2314,1,Se-Se
192.75862068965517,444.51724137931035,0.07281829230487347,-1.5549679771065712,4,2315,0,W
435.17857142857144,445.60714285714283,0.0666365334764123,-1.4498574659228325,4,2316,0,W
63.0,445.82608695652175,0.054224262945353985,-1.5368449315428734,4,2317,1,Se-Se
303.5,446.5,0.06134791043587029,-1.5096911564469337,4,2318,1,Se-Se
42.58064516129032,448.4516129032258,0.07153648976236582,-1.4804707467556,4,2319,0,W
283.8965517241379,449.17241379310343,0.06211471441201866,-1.5198600441217422,4,2320,0,W
153.5,451.0,0.05986521486192942,-1.6056663170456886,4,2321,1,Se-Se
395.6923076923077,451.5,0.05916803237050772,-1.4973039701581001,4,2322,1,Se-Se
134.27586206896552,452.41379310344826,0.06711904145777225,-1.367767609655857,4,2323,0,W
375.5,453.29411764705884,0.07224140455946326,-1.4170664548873901,4,2324,0,W
245.2608695652174,454.95652173913044,0.052945187548175454,-1.4250543415546417,4,2325,1,Se-Se
486.9166666666667,456.0833333333333,0.05808129021897912,-1.2458649948239326,4,2326,1,Se-Se
225.32142857142858,457.32142857142856,0.06716357311233878,-1.349371425807476,4,2327,0,W
467.0,459.5,0.07138285040855408,-1.5206762626767159,4,2328,0,W
94.38095238095238,459.42857142857144,0.05356161203235388,-1.4986748024821281,4,2329,1,Se-Se
336.6190476190476,459.76190476190476,0.05727578164078295,-1.3570452257990837,4,2330,1,Se-Se
74.8076923076923,461.88461538461536,0.07186276279389858,-1.5451109185814857,4,2331,0,W
316.2903225806452,462.19354838709677,0.06761533860117197,-1.4536487609148026,4,2332,0,W
185.6,464.04,0.057775529101490974,-1.4340939298272133,4,2333,1,Se-Se
428.0,465.17391304347825,0.05774067668244243,-1.5233849957585335,4,2334,1,Se-Se
166.0,466.5,0.06650530686601996,-1.5923211351037025,4,2335,0,W
408.2758620689655,467.41379310344826,0.06562838517129421,-1.5187918394804,4,2336,0,W
35.90909090909091,467.90909090909093,0.05339620797894895,-1.3294363841414452,4,2337,1,Se-Se
276.76,468.8,0.061488580191507936,-1.3098846971988678,4,2338,1,Se-Se
256.9259259259259,470.4074074074074,0.06896072486415505,-1.444801814854145,4,2340,0,W
126.70833333333333,472.0,0.05365228885784745,-1.289382442831993,4,2342,1,Se-Se
368.6666666666667,473.125,0.057246305514127016,-1.418334238231182,4,2343,1,Se-Se
106.66666666666667,474.5,0.06938442075625062,-1.6153449043631554,4,2344,0,W
348.2758620689655,475.58620689655174,0.06792825367301702,-1.5056124776601791,4,2345,0,W
217.5,477.0,0.05740529717877507,-1.3308943957090378,4,2346,1,Se-Se
197.92592592592592,478.5925925925926,0.069373719394207,-1.6331802606582642,4,2347,0,W
459.3333333333333,477.875,0.05313738016411662,-1.6601499170064926,4,2348,1,Se-Se
439.3666666666667,480.3666666666667,0.06953521072864532,-1.2471405789256096,4,2349,0,W
67.0,480.82608695652175,0.05588862509466708,-1.3815250173211098,4,2350,1,Se-Se
308.7083333333333,482.2916666666667,0.056019430281594396,-1.4202870875597,4,2351,1,Se-Se
47.30769230769231,483.11538461538464,0.06716634007170796,-1.523999385535717,4,2352,0,W
288.9259259259259,483.5925925925926,0.0721137523651123,-1.5677213966846466,4,2353,0,W
158.2173913043478,485.0869565217391,0.0556283132173121,-1.6947574689984322,4,2354,1,Se-Se
400.5,486.0,0.05910750292241573,-1.606691300868988,4,2355,1,Se-Se
